first-k,SMRS,TextRank,FWSR-BM25,FWSR-SIF
0.0570985466107127,0.0472834390725955,0.05333406361444793,0.049139740321845045,0.05490995749909005
0.04165307516078515,0.03298902484310242,0.03622599103606957,0.02993086588113591,0.040869797842330226
0.13662171353596395,0.14030617982586308,0.13123600877164346,0.12446038106296006,0.11681890851783745
0.034689333300202005,0.018011367925872105,0.029598622602228678,0.021745397526440186,0.02560990192136799
0.021977614169290116,0.011692996204624639,0.01814110552110924,0.012282876337044857,0.017324400679343436
0.1137551278868643,0.05463223390600209,0.1078829301141776,0.12452739093882625,0.05879307118401052
0.04191999733812515,0.03373712095567963,0.035931320334952145,0.029194470660038933,0.038838766043940674
0.037839005468431844,0.03083800757557678,0.03350958333594588,0.02832178635334886,0.03430497759295415
0.13306961678385834,0.13044637186674468,0.1334918619087853,0.1290837295567138,0.11088541757693257
5.661324340689022e-07,2.2830387180941236,0.7809331468494032,16.774084226304605,22.64899091211784
339.6504061531504,140.14320675651746,506.54324237916745,877.0233349233075,160.03677577357024
